,Datetime,Favorites,Text,Retweets
864,2020-06-18 01:44:35+00:00,97,"These signs were photographed this week, right here in New Hampshire. Don't ever let anyone tell you we don't have a racism problem here; we do. It's ugly, it's deep, and it needs to be ripped out by the roots. #NHPolitics #BlackLivesMatter #HateHasNoHomeHere",58
865,2020-06-18 01:44:10+00:00,330,Boiling over with pride here. My daughter just took an online #anime art class and was the only kid to draw a person of color. #BlackLivesMatter #POC,16
866,2020-06-18 01:44:04+00:00,93,Find me a nation without police and I'll find you the warlords that terrorize its people... #blacklivesmatter? #blm #DefundThePolice #StandWithPolice #TheThinBlueLine #Patriots #auspol #ukpolitics #uspolitics #Trump2020,20
867,2020-06-18 01:43:13+00:00,130,"Today on @LATACO, an ethical carnitas conundrum: ""If you found out one of your favorite (and best) taqueros in L.A. advocated for 'All Lives Matter' and not #BlackLivesMatter, and continued to defend the police, would you still eat that delicious taco?"" ",30
868,2020-06-18 01:41:44+00:00,121,"Let's make this racist bigot, #LindsayClarke of Portland, Oregon known throughout the world for her #AntiBlackRacism and Bigotry. #BlackLivesMatter #BlackLivesMatternyc #BlackLivesMatterBrooklyn",39
869,2020-06-18 01:41:05+00:00,186,"This is from 2018, but I think it deserves to be remembered right now. ""Baltimore Cops Carried Toy Guns to Plant on People They Shot, Trial Reveals"" #BlackLivesMatter #police #racism https://www.vice.com/en_us/article/8xvzwp/baltimore-cops-carried-toy-guns-to-plant-on-people-they-shot-trial-reveals-vgtrn?utm_campaign=sharebutton via @vice",148
870,2020-06-18 01:38:31+00:00,111,"I'm 50 followers away from 3k. I draw and design things, and I also talk about theme parks and video games! I'm also the co-host of @CatacombsofHHN. Also #BlackLivesMatter please donate money to the organizations that need help! ",26
871,2020-06-18 01:37:24+00:00,152,"MESSAGE TO ADVERTISERS IF YOU ACTUALLY CARE about the #BlackLivesMatter movement, pull your ads from #FoxNews Advertisers who still spend with #Fox, even if they disagree with its content, aren't doing enough LETS GET REAL ABOUT RACISM #MOG #BLM",120
872,2020-06-18 01:33:41+00:00,183,"In hour 11 of debate on #JusticeInPolicing, our GOP colleagues still want to know why we say #BlackLivesMatter — it’s because our policing system acts as if Black lives don’t. Breonna Taylor’s life mattered. George Floyd’s life mattered. Eric Garner’s life mattered. ",60
873,2020-06-18 01:32:18+00:00,136,"all offense, y’all been too quiet this week.... y’all thought one week of activism for #BlackLivesMatter was enough? no. thread of petitions that still need more signatures (thread) !!!",119
874,2020-06-18 01:32:01+00:00,1113,This is black girl magic to its fullest extent. #BlackLivesMatter ,129
875,2020-06-18 01:31:48+00:00,40,Highlights from our #BlackLivesMatter Protest in collaboration with Paterson. We hope to see you pop out for more of our events to make sure social justice truly happens in Clifton. : @angxrosario,28
876,2020-06-18 01:28:56+00:00,85,Congratulations to my colleague @ChiAlderwoman Hadden of the mighty and progressive 49th Ward on passage of her measure that ensures Chicago recognizes Juneteenth. She worked dilligently to get this passed. #BlackLivesMatter #ChicagoJuneteenth,10
877,2020-06-18 01:28:14+00:00,187,"Bring things for a vigil tonight for all the people the PPB has murdered, Portland still hasn’t fully grasped that our police is just as murderous and brutal and every city in America. #BlackLivesMatter",38
878,2020-06-18 01:26:51+00:00,97,NCAA All-American and @TexasTFXC Athlete @_serenityd on athletes using their voice outside of athletics. @NCAA @NCAATrackField @FloTrack #NCAA #Athletes4BLM #BlackLivesMatter ,28
879,2020-06-18 01:25:53+00:00,76,When public policy PhD students make #DefundSPD protest signs: #seattleprotests #BlackLivesMatter ,35
880,2020-06-18 01:25:36+00:00,38, #Republicans as they remain #silent about calling out #BlackLivesMatter as #DomesticTerrorists when proof after proof continues to surface all over the #internet. Your base is waiting... #DoTheRightThing because #SilenceIsViolence! .@POTUS .@SenateGOP .@HouseGOP .@GOP,58
881,2020-06-18 01:25:12+00:00,145,"This is what democracy looks like #BlackLivesMatter even if the news doesn’t cover it, protests are still happening everyday ",89
882,2020-06-18 01:24:02+00:00,285,Thousands of Asian Americans turned OUT for a call w/ leaders from @Mvmnt4BlkLives. We are ready to join #SixNineteen actions this weekend &amp; commit to #DefendBlackLife. We also echo the demands to #DefundPolice. #AllBlackLivesMatter #BlackLivesMatter by @lizar_tristry,149
883,2020-06-18 01:21:33+00:00,216,"Welcome to a Black Lives Matter protest in the suburbs of Utah. They came with juice cups, strollers and scooters. They obey traffic signals and finished before dinner. Hundreds say they are committed to real change. #utpol #BlackLivesMatter pic.twitter.com/Ah3heSYg2d",18
884,2020-06-18 01:20:02+00:00,112,Humans need to be better. #BlackLivesMatter ,51
885,2020-06-18 01:17:37+00:00,39,"#BlackLivesMatter Cc/Prod by : yours truly like, retweet, share (For the People) Issa Revolution ",29
886,2020-06-18 01:13:00+00:00,146,"As the 2020 Louisiana Teacher of the Year, I support the #BlackLivesMatter movement, both professionally and personally, and will use whatever platform I have to speak out.",17
887,2020-06-18 01:12:04+00:00,36,Just a little something sweet to break up the horrendously awful tRump BS! This is the kind of man that needs to be our President!! #KindnessMatters #BidenHarris2020 #DumpTrump2020 #BlackLivesMatter #1VONE,22
888,2020-06-18 01:11:25+00:00,84,"her @is @NichollsMaegan , this has to be one of the WORST things you can say. how do you think this is okay... im so embarrassed i went to school with this girl. #BlackLivesMatter #JusticeForGeorgeFloyd",36
889,2020-06-18 01:10:25+00:00,89,"Good cops are way more common than bad cops. But all cops are on notice that their ""Get Out Of Jail Free Cards"" are being revoked & collected by the #BlackLivesMatter movement and their allies. We are ALL tired of this B.S.",25
890,2020-06-18 01:10:01+00:00,180,"This is #Libya under the #GNA They kill Black people too, but no one cares #BlackLivesMatter pic.twitter.com/dVSw5HRUvp",116
891,2020-06-18 01:09:03+00:00,202,"I want to also point out, @VoteFiore didn’t just walk out. She never came back. She walks out on her constituents of color every single day. You, the citizen, have the power. #BlackLivesMatter ",69
892,2020-06-18 01:07:22+00:00,73,Our youth shouldn’t be making these signs... #protectblackchildren #blacklivesmatter | @israelshoots,28
893,2020-06-18 01:06:50+00:00,134,RG3....Just pulled a MLK....He absolutely nails BLM Revolution!....It’s a seven minute watch... but it’s worth every minute.....Please Share! @Jwheels_74 @brat2381 @CMCRET @DCFANSM @NFL @Franktheshank88 #BlackLivesMatter @mmpadellan @RexChapman,35
894,2020-06-18 01:05:11+00:00,116,Repping @againstprisons at the #BlackLivesMatter solidarity March ,4
895,2020-06-18 01:04:42+00:00,111,#blacklivesmatter #prayforyemen #freepalestine #justiceforbreonnataylor #neverforget1984 #uyghurgenocide i encourage everyone to click on each of these hashtags. learn. read. educate yourself. open your eyes.,52
896,2020-06-18 01:04:40+00:00,42,Current situation. Pasta and @BodkinWines sparkling Sauvignon Blanc. First one of its kind made in the USA. Pretty tasty. #foodie #BlackLivesMatter ,9
897,2020-06-18 01:01:52+00:00,566,"Sky K. Wilberscheid, 23 Damien David Cross, 19 They've both been released. #PortlandRiots #PortlandMugshots #antifa #BlackLivesMatter http://archive.vn/umC6l#selection-133.0-133.19 http://archive.vn/JgCkp#selection-133.7-133.19",315
898,2020-06-18 01:01:16+00:00,207,"TONIGHT HRC President @AlphonsoDavid will join @TheDailyShow to discuss this week's landmark Supreme Court decision, Pride and #BlackLivesMatter. Be sure to tune in at 11:00 PM (ET)! ",40
899,2020-06-18 01:01:00+00:00,105,"People often ask me how they can improve their cake decorating skills, and I always tell them the same thing: arrest the cops who killed Breonna Taylor. #BlackLivesMatter #JusticeForBreonnaTaylor",18
900,2020-06-18 00:59:28+00:00,295,"I could talk about judges you know I wouldn't vote for, instead I'm going to share how I'll spend my Friday. I'm going to be at #juneteenth in Portland supporting approximately 18,000 black Mainers and registering voters. They deserve to be seen. Join us. #BlackLivesMatter",63
901,2020-06-18 00:58:39+00:00,761,Synagogues are some of the most exclusive and anti-black organizations in the country. They do not let black people join and do everything to keep them out because they're racial supremacists. Synagogues in Atlanta are particularly bad about this. #BlackLivesMatter,193
902,2020-06-18 00:56:50+00:00,330,I dont know who needs to see this but Retweet if #BlackLivesMatter to you is about protesting Police Brutality and decades of Systemic Oppression and is absolutely NOT about an organized crime syndicate.,295
903,2020-06-18 00:56:39+00:00,72,Oakland we still out here hitting the streets. BlackxBrown Solidarity March #BlackLivesMatter #DefundThePolice #NoJusticeNoPeace,11
904,2020-06-18 00:55:50+00:00,218,I am happy to share this essay I wrote outlining 5 Anti-Racist practices white scholars can adopt today. It's been published as part of the @ProfessorIsIn series on #BlackLivesMatter. Please read and feel free to share. https://bit.ly/3hCAcqB,131
905,2020-06-18 00:55:04+00:00,189,"3 queer Black women founded #BlackLivesMatter: Patrisse Khan-Cullers, Opal Tometi, and Alicia Garza As the revolution vs racism &amp; police brutality rises, remember that #Pride began as an uprising by Black &amp; Latinx trans &amp; queer people vs police brutality.",91
906,2020-06-18 00:53:48+00:00,59,Thx so much! Here's the fab cover of new edition from #Bergerbooks in 2018 by @mat_johnson &amp; warren pleece @PleeceBrothers. Another great graphic novel is Laguardia by @Nnedi &amp; @tanaford @DarkHorseComics #BlackLivesMatter https://twitter.com/NottsDoesComics/status/1273286997134782464,20
907,2020-06-18 00:53:02+00:00,60,The revolution will be fly AF. Shout out @Mvmnt4BlkLives and @thepalmtreepapi for that #blacklivesmatter #defundpolice #defundthepolice,14
908,2020-06-18 00:51:00+00:00,1264,Making a stand. #BlackLivesMatter #GoIrish,120
909,2020-06-18 00:47:13+00:00,92,United Kingdom #BlackLivesMatter protest This guy has got the moves! ,56
910,2020-06-18 00:45:36+00:00,42,"Trans people of color face dual burdens when it comes police misconduct. This #PRIDE2020, let's shine a light on the horrific violence against trans people of color in America. #BlackLivesMatter #blacktranslivesmatters",20
911,2020-06-18 00:39:12+00:00,28,"Fun fact! BLACK LIVES MATTER completely totally wholly wtf did you hear me I said *MATTER* like a critical component of this universe just not the noun. Don't make people non-people. It doesn't go well, historically #BlackLivesMatter",8
912,2020-06-18 00:39:05+00:00,122,So white employees who are suddenly getting a paid holiday on Friday for #Juneteenth2020 this would be a good time to consider how to put some of your paycheck to work for #BlackLivesMatter .,49
913,2020-06-18 00:38:59+00:00,96,"#JusticeForLavenaJohnson !! Autopsy shows she was RAPED, BEATEN, SHOT &amp; SET ON FIRE @USArmy says SUICIDE! #BlackLivesMatter #SayHerName #Petition",70
914,2020-06-18 00:37:33+00:00,96,"Government’s duty is to protect its citizens! It’s NOT. We PAY taxes for that protection! It’s MOB RULE now! #BlackLivesMatter &amp; #Antifa deface statues, destroy livelihoods &amp; occupy cities, &amp; Govt is intimidated; so where does that leave us?",97
915,2020-06-18 00:36:49+00:00,22,"The Senate must pass #HR6 because immigration is a racial justice issue, too. Trump’s attacks on #DACA have left thousands of immigrant youth in a perpetual state of instability and fear—including 10,000+Black DACA recipients.#BlackLivesMatter #HomeisHere",21
916,2020-06-18 00:36:06+00:00,59,"Breonna Taylor’s name is no longer trending, and the police that murdered her are still free. If you see this please reply/quote/tweet on ur own. ARREST THE COPS WHO KILLED #BREONNATAYLOR #blacklivesmatter",37
917,2020-06-18 00:35:48+00:00,129,Now we know @realDonaldTrump started to blame #China for #COVID19 after the Chinese government decided NOT to help corrupt @POTUS steal the office of the @WhiteHouse a second time around #BlackLivesMatter #VoteBlueToSaveAmerica http://nestorgomezstoryteller.com/video.html,40
918,2020-06-18 00:35:23+00:00,149,The community of #LosAngeles came together and held protests against the mistreatment of ICE on immigrants and their children #blacklivesmatter #blackandbrownlivesmatter,50
